datetime,symbol,open,high,low,close,volume
2020-01-23 04:00:00,SET:MINE,4.98,4.98,4.94,4.98,0.0
2020-01-23 07:00:00,SET:MINE,5.03,5.03,4.98,4.98,0.0
2020-01-23 08:00:00,SET:MINE,4.94,5.03,4.9,4.98,0.0
2020-01-23 09:00:00,SET:MINE,4.94,4.98,4.94,4.98,0.0
2020-01-24 02:00:00,SET:MINE,4.98,4.98,4.98,4.98,0.0
2020-01-24 03:00:00,SET:MINE,4.94,5.07,4.94,5.07,0.0
2020-01-24 04:00:00,SET:MINE,4.98,5.07,4.98,4.98,0.0
2020-01-24 05:00:00,SET:MINE,5.07,5.07,5.07,5.07,0.0
2020-01-24 07:00:00,SET:MINE,4.98,4.98,4.98,4.98,0.0
2020-01-24 09:00:00,SET:MINE,4.94,4.94,4.86,4.86,0.0
2020-01-27 02:00:00,SET:MINE,4.86,4.86,4.82,4.82,0.0
2020-01-27 03:00:00,SET:MINE,4.78,4.82,4.74,4.82,0.0
2020-01-27 04:00:00,SET:MINE,4.78,4.82,4.78,4.82,0.0
2020-01-27 05:00:00,SET:MINE,4.78,4.78,4.74,4.74,0.0
2020-01-27 07:00:00,SET:MINE,4.69,4.82,4.69,4.74,0.0
2020-01-27 08:00:00,SET:MINE,4.69,4.74,4.69,4.69,0.0
2020-01-27 09:00:00,SET:MINE,4.74,4.82,4.69,4.69,0.0
2020-01-28 02:00:00,SET:MINE,4.69,4.69,4.69,4.69,0.0
2020-01-28 03:00:00,SET:MINE,4.65,4.65,4.61,4.65,0.0
2020-01-28 05:00:00,SET:MINE,4.69,4.69,4.65,4.65,0.0
2020-01-28 07:00:00,SET:MINE,4.61,4.69,4.61,4.69,0.0
2020-01-28 08:00:00,SET:MINE,4.74,4.74,4.61,4.61,0.0
2020-01-28 09:00:00,SET:MINE,4.69,4.69,4.57,4.57,0.0
2020-01-29 02:00:00,SET:MINE,4.57,4.57,4.57,4.57,0.0
2020-01-29 03:00:00,SET:MINE,4.61,4.69,4.61,4.65,0.0
2020-01-29 04:00:00,SET:MINE,4.61,4.65,4.61,4.61,0.0
2020-01-29 05:00:00,SET:MINE,4.65,4.65,4.61,4.61,0.0
2020-01-29 07:00:00,SET:MINE,4.65,4.65,4.57,4.61,0.0
2020-01-29 08:00:00,SET:MINE,4.57,4.61,4.53,4.57,0.0
2020-01-29 09:00:00,SET:MINE,4.53,4.57,4.49,4.49,0.0
2020-01-30 02:00:00,SET:MINE,4.57,4.57,4.57,4.57,0.0
2020-01-30 03:00:00,SET:MINE,4.53,4.74,4.53,4.57,0.0
2020-01-30 09:00:00,SET:MINE,4.53,4.57,4.53,4.57,0.0
2020-01-31 02:00:00,SET:MINE,4.49,4.49,4.49,4.49,0.0
2020-01-31 03:00:00,SET:MINE,4.57,4.61,4.49,4.53,0.0
2020-01-31 04:00:00,SET:MINE,4.49,4.57,4.44,4.53,0.0
2020-01-31 05:00:00,SET:MINE,4.49,4.53,4.49,4.53,0.0
2020-01-31 07:00:00,SET:MINE,4.49,4.57,4.49,4.53,0.0
2020-01-31 08:00:00,SET:MINE,4.49,4.49,4.49,4.49,0.0
2020-01-31 09:00:00,SET:MINE,4.44,4.49,4.4,4.49,0.0
2020-02-03 02:00:00,SET:MINE,4.49,4.49,4.49,4.49,0.0
2020-02-03 03:00:00,SET:MINE,4.44,4.44,4.4,4.4,0.0
2020-02-03 04:00:00,SET:MINE,4.36,4.4,4.36,4.4,0.0
2020-02-03 08:00:00,SET:MINE,4.36,4.36,4.32,4.36,0.0
2020-02-03 09:00:00,SET:MINE,4.32,4.36,4.24,4.24,0.0
2020-02-04 02:00:00,SET:MINE,4.24,4.24,4.24,4.24,0.0
2020-02-04 03:00:00,SET:MINE,4.2,4.28,4.2,4.24,0.0
2020-02-04 04:00:00,SET:MINE,4.2,4.28,4.2,4.24,0.0
2020-02-04 08:00:00,SET:MINE,4.28,4.4,4.28,4.28,0.0
2020-02-04 09:00:00,SET:MINE,4.36,4.36,4.24,4.24,0.0
2020-02-05 02:00:00,SET:MINE,4.24,4.24,4.24,4.24,0.0
2020-02-05 03:00:00,SET:MINE,4.28,4.32,4.24,4.24,0.0
2020-02-05 04:00:00,SET:MINE,4.28,4.32,4.24,4.24,0.0
2020-02-05 05:00:00,SET:MINE,4.28,4.28,4.28,4.28,0.0
2020-02-05 07:00:00,SET:MINE,4.24,4.24,4.24,4.24,0.0
2020-02-05 08:00:00,SET:MINE,4.28,4.28,4.24,4.24,0.0
2020-02-06 02:00:00,SET:MINE,4.28,4.28,4.28,4.28,0.0
2020-02-06 03:00:00,SET:MINE,4.32,4.32,4.28,4.28,0.0
2020-02-06 04:00:00,SET:MINE,4.32,4.36,4.32,4.32,0.0
2020-02-06 07:00:00,SET:MINE,4.36,4.36,4.32,4.32,0.0
2020-02-07 02:00:00,SET:MINE,4.32,4.32,4.32,4.32,0.0
2020-02-07 03:00:00,SET:MINE,4.36,4.36,4.36,4.36,0.0
2020-02-07 05:00:00,SET:MINE,4.32,4.36,4.32,4.36,0.0
2020-02-07 08:00:00,SET:MINE,4.4,4.4,4.36,4.36,0.0
2020-02-11 02:00:00,SET:MINE,4.36,4.36,4.36,4.36,0.0
2020-02-11 03:00:00,SET:MINE,4.49,4.49,4.4,4.49,0.0
2020-02-11 04:00:00,SET:MINE,4.44,4.61,4.44,4.61,0.0
2020-02-11 05:00:00,SET:MINE,4.57,4.61,4.57,4.61,0.0
2020-02-11 07:00:00,SET:MINE,4.57,4.61,4.53,4.53,0.0
2020-02-11 08:00:00,SET:MINE,4.57,4.61,4.53,4.61,0.0
2020-02-11 09:00:00,SET:MINE,4.57,4.65,4.57,4.65,0.0
2020-02-12 02:00:00,SET:MINE,4.74,4.74,4.74,4.74,0.0
2020-02-12 03:00:00,SET:MINE,4.78,4.98,4.69,4.9,0.0
2020-02-12 04:00:00,SET:MINE,4.82,4.9,4.82,4.82,0.0
2020-02-12 07:00:00,SET:MINE,4.78,4.86,4.78,4.86,0.0
2020-02-12 08:00:00,SET:MINE,4.82,4.86,4.74,4.82,0.0
2020-02-12 09:00:00,SET:MINE,4.78,4.86,4.74,4.74,0.0
2020-02-13 02:00:00,SET:MINE,4.82,4.82,4.78,4.78,0.0
2020-02-13 03:00:00,SET:MINE,4.74,4.78,4.69,4.74,0.0
2020-02-13 04:00:00,SET:MINE,4.69,4.74,4.69,4.69,0.0
2020-02-13 07:00:00,SET:MINE,4.74,4.74,4.74,4.74,0.0
2020-02-13 08:00:00,SET:MINE,4.69,4.78,4.65,4.78,0.0
2020-02-14 02:00:00,SET:MINE,4.82,4.82,4.78,4.78,0.0
2020-02-14 03:00:00,SET:MINE,4.86,4.86,4.78,4.78,0.0
2020-02-14 04:00:00,SET:MINE,4.74,4.74,4.74,4.74,0.0
2020-02-14 07:00:00,SET:MINE,4.69,4.69,4.69,4.69,0.0
2020-02-14 08:00:00,SET:MINE,4.74,4.78,4.74,4.74,0.0
2020-02-14 09:00:00,SET:MINE,4.69,4.74,4.69,4.69,0.0
2020-02-17 02:00:00,SET:MINE,4.69,4.69,4.69,4.69,0.0
2020-02-17 03:00:00,SET:MINE,4.82,4.82,4.53,4.74,0.0
2020-02-17 04:00:00,SET:MINE,4.65,4.74,4.65,4.74,0.0
2020-02-17 05:00:00,SET:MINE,4.65,4.65,4.65,4.65,0.0
2020-02-17 07:00:00,SET:MINE,4.61,4.61,4.61,4.61,0.0
2020-02-17 09:00:00,SET:MINE,4.69,4.74,4.61,4.74,0.0
2020-02-18 02:00:00,SET:MINE,4.57,4.57,4.57,4.57,0.0
2020-02-18 03:00:00,SET:MINE,4.61,4.78,4.61,4.61,0.0
2020-02-18 04:00:00,SET:MINE,4.69,4.69,4.61,4.61,0.0
2020-02-18 05:00:00,SET:MINE,4.69,4.69,4.61,4.61,0.0
2020-02-18 08:00:00,SET:MINE,4.57,4.78,4.57,4.61,0.0
2020-02-18 09:00:00,SET:MINE,4.57,4.69,4.57,4.69,0.0
2020-02-19 02:00:00,SET:MINE,4.69,4.69,4.65,4.65,0.0
2020-02-19 03:00:00,SET:MINE,4.61,4.74,4.61,4.74,0.0
2020-02-19 04:00:00,SET:MINE,4.78,4.78,4.78,4.78,0.0
2020-02-19 08:00:00,SET:MINE,4.69,4.74,4.69,4.74,0.0
2020-02-19 09:00:00,SET:MINE,4.69,4.74,4.65,4.65,0.0
2020-02-20 02:00:00,SET:MINE,4.57,4.57,4.57,4.57,0.0
2020-02-20 03:00:00,SET:MINE,4.61,4.69,4.57,4.57,0.0
2020-02-20 04:00:00,SET:MINE,4.61,4.65,4.57,4.57,0.0
2020-02-20 05:00:00,SET:MINE,4.65,4.65,4.65,4.65,0.0
2020-02-20 07:00:00,SET:MINE,4.57,4.57,4.57,4.57,0.0
2020-02-20 08:00:00,SET:MINE,4.61,4.61,4.61,4.61,0.0
2020-02-20 09:00:00,SET:MINE,4.57,4.57,4.57,4.57,0.0
2020-02-21 02:00:00,SET:MINE,4.49,4.49,4.49,4.49,0.0
2020-02-21 03:00:00,SET:MINE,4.4,4.57,4.4,4.53,0.0
2020-02-21 04:00:00,SET:MINE,4.4,4.53,4.4,4.53,0.0
2020-02-21 05:00:00,SET:MINE,4.49,4.49,4.49,4.49,0.0
2020-02-21 07:00:00,SET:MINE,4.53,4.57,4.49,4.49,0.0
2020-02-21 08:00:00,SET:MINE,4.53,4.61,4.44,4.53,0.0
2020-02-21 09:00:00,SET:MINE,4.61,4.61,4.53,4.61,0.0
2020-02-24 02:00:00,SET:MINE,4.61,4.61,4.61,4.61,0.0
2020-02-24 03:00:00,SET:MINE,4.44,4.57,4.36,4.53,0.0
2020-02-24 04:00:00,SET:MINE,4.4,4.44,4.4,4.44,0.0
2020-02-24 05:00:00,SET:MINE,4.4,4.53,4.4,4.4,0.0
2020-02-24 08:00:00,SET:MINE,4.36,4.4,4.32,4.32,0.0
2020-02-24 09:00:00,SET:MINE,4.36,4.36,4.36,4.36,0.0
2020-02-25 02:00:00,SET:MINE,4.32,4.32,4.32,4.32,0.0
2020-02-25 03:00:00,SET:MINE,4.28,4.32,4.28,4.32,0.0
2020-02-25 04:00:00,SET:MINE,4.28,4.28,4.15,4.24,0.0
2020-02-25 05:00:00,SET:MINE,4.15,4.15,4.15,4.15,0.0
2020-02-25 07:00:00,SET:MINE,4.2,4.2,4.2,4.2,0.0
2020-02-25 08:00:00,SET:MINE,4.24,4.28,4.24,4.24,0.0
2020-02-26 02:00:00,SET:MINE,4.15,4.15,4.15,4.15,0.0
2020-02-26 03:00:00,SET:MINE,4.14,4.14,4.12,4.12,0.0
2020-02-26 04:00:00,SET:MINE,4.1,4.1,3.99,4.02,0.0
2020-02-26 05:00:00,SET:MINE,4.05,4.05,4.04,4.04,0.0
2020-02-26 07:00:00,SET:MINE,4.02,4.02,4.0,4.02,0.0
2020-02-26 08:00:00,SET:MINE,4.0,4.02,3.99,3.99,0.0
2020-02-26 09:00:00,SET:MINE,3.97,3.97,3.94,3.94,0.0
2020-02-27 02:00:00,SET:MINE,3.9,3.9,3.9,3.9,0.0
2020-02-27 03:00:00,SET:MINE,3.92,3.94,3.89,3.94,0.0
2020-02-27 04:00:00,SET:MINE,3.95,3.95,3.95,3.95,0.0
2020-02-27 05:00:00,SET:MINE,3.94,3.94,3.94,3.94,0.0
2020-02-27 08:00:00,SET:MINE,3.97,3.97,3.92,3.92,0.0
2020-02-27 09:00:00,SET:MINE,3.94,3.95,3.94,3.94,0.0
2020-02-28 02:00:00,SET:MINE,3.94,3.94,3.94,3.94,0.0
2020-02-28 03:00:00,SET:MINE,3.92,3.99,3.92,3.97,0.0
2020-02-28 04:00:00,SET:MINE,3.95,3.95,3.95,3.95,0.0
2020-02-28 05:00:00,SET:MINE,3.92,3.92,3.92,3.92,0.0
2020-02-28 07:00:00,SET:MINE,3.94,3.95,3.94,3.95,0.0
2020-02-28 08:00:00,SET:MINE,3.94,3.94,3.9,3.94,0.0
2020-02-28 09:00:00,SET:MINE,3.86,3.92,3.86,3.92,0.0
2020-03-02 02:00:00,SET:MINE,3.95,3.95,3.87,3.87,0.0
2020-03-02 03:00:00,SET:MINE,3.9,3.99,3.86,3.86,0.0
2020-03-02 08:00:00,SET:MINE,3.9,3.92,3.9,3.9,0.0
2020-03-02 09:00:00,SET:MINE,3.87,3.87,3.87,3.87,0.0
2020-03-03 02:00:00,SET:MINE,3.84,3.84,3.84,3.84,0.0
2020-03-03 03:00:00,SET:MINE,3.87,3.97,3.87,3.95,0.0
2020-03-03 04:00:00,SET:MINE,3.94,3.94,3.94,3.94,0.0
2020-03-03 05:00:00,SET:MINE,3.92,3.92,3.9,3.9,0.0
2020-03-03 07:00:00,SET:MINE,3.95,3.97,3.9,3.97,0.0
2020-03-03 08:00:00,SET:MINE,3.9,3.97,3.9,3.97,0.0
2020-03-03 09:00:00,SET:MINE,3.95,3.97,3.95,3.97,0.0
2020-03-04 03:00:00,SET:MINE,3.97,3.97,3.95,3.97,0.0
2020-03-04 04:00:00,SET:MINE,3.99,4.04,3.99,4.04,0.0
2020-03-04 05:00:00,SET:MINE,4.02,4.02,3.97,3.97,0.0
2020-03-04 07:00:00,SET:MINE,3.99,3.99,3.99,3.99,0.0
2020-03-04 08:00:00,SET:MINE,3.97,3.97,3.97,3.97,0.0
2020-03-04 09:00:00,SET:MINE,3.99,3.99,3.99,3.99,0.0
2020-03-05 02:00:00,SET:MINE,3.99,3.99,3.99,3.99,0.0
2020-03-05 03:00:00,SET:MINE,4.1,4.1,4.02,4.04,0.0
2020-03-05 04:00:00,SET:MINE,4.02,4.05,4.02,4.05,0.0
2020-03-05 05:00:00,SET:MINE,4.07,4.07,4.07,4.07,0.0
2020-03-05 07:00:00,SET:MINE,4.05,4.09,4.04,4.09,0.0
2020-03-05 08:00:00,SET:MINE,4.04,4.09,4.04,4.04,0.0
2020-03-05 09:00:00,SET:MINE,4.02,4.04,4.02,4.04,0.0
2020-03-06 02:00:00,SET:MINE,4.04,4.04,4.04,4.04,0.0
2020-03-06 03:00:00,SET:MINE,4.09,4.1,4.04,4.09,0.0
2020-03-06 04:00:00,SET:MINE,4.07,4.07,4.04,4.04,0.0
2020-03-06 05:00:00,SET:MINE,4.0,4.05,3.99,4.05,0.0
2020-03-06 08:00:00,SET:MINE,4.0,4.0,3.99,4.0,0.0
2020-03-06 09:00:00,SET:MINE,3.99,4.05,3.99,4.05,0.0
2020-03-09 02:00:00,SET:MINE,4.09,4.09,4.05,4.05,0.0
2020-03-09 03:00:00,SET:MINE,4.09,4.09,3.92,3.99,0.0
2020-03-09 04:00:00,SET:MINE,3.92,3.99,3.86,3.86,0.0
2020-03-09 05:00:00,SET:MINE,3.87,3.87,3.82,3.84,0.0
2020-03-09 07:00:00,SET:MINE,3.82,3.9,3.81,3.9,0.0
2020-03-09 08:00:00,SET:MINE,3.82,3.87,3.82,3.87,0.0
2020-03-09 09:00:00,SET:MINE,3.82,3.87,3.77,3.77,0.0
2020-03-10 02:00:00,SET:MINE,3.77,3.77,3.76,3.77,0.0
2020-03-10 03:00:00,SET:MINE,3.81,3.81,3.79,3.81,0.0
2020-03-10 04:00:00,SET:MINE,3.82,3.82,3.82,3.82,0.0
2020-03-10 05:00:00,SET:MINE,3.76,3.82,3.76,3.82,0.0
2020-03-10 07:00:00,SET:MINE,3.89,3.89,3.74,3.87,0.0
2020-03-10 08:00:00,SET:MINE,3.79,3.82,3.79,3.81,0.0
2020-03-10 09:00:00,SET:MINE,3.79,3.87,3.79,3.87,0.0
2020-03-11 02:00:00,SET:MINE,3.87,3.87,3.87,3.87,0.0
2020-03-11 03:00:00,SET:MINE,3.82,3.89,3.82,3.84,0.0
2020-03-11 04:00:00,SET:MINE,3.82,3.87,3.82,3.87,0.0
2020-03-11 05:00:00,SET:MINE,3.82,3.87,3.82,3.87,0.0
2020-03-11 07:00:00,SET:MINE,3.81,3.81,3.81,3.81,0.0
2020-03-11 09:00:00,SET:MINE,3.84,3.84,3.84,3.84,0.0
2020-03-12 02:00:00,SET:MINE,3.74,3.74,3.74,3.74,0.0
2020-03-12 03:00:00,SET:MINE,3.76,3.76,3.52,3.54,0.0
2020-03-12 04:00:00,SET:MINE,3.52,3.54,3.52,3.54,0.0
2020-03-12 05:00:00,SET:MINE,3.51,3.52,3.49,3.49,0.0
2020-03-12 08:00:00,SET:MINE,3.47,3.49,3.41,3.42,0.0
2020-03-12 09:00:00,SET:MINE,3.44,3.47,3.42,3.47,0.0
2020-03-13 02:00:00,SET:MINE,3.01,3.01,3.01,3.01,0.0
2020-03-13 03:00:00,SET:MINE,3.04,3.39,3.04,3.37,0.0
2020-03-13 04:00:00,SET:MINE,3.39,3.39,3.36,3.39,0.0
2020-03-13 05:00:00,SET:MINE,3.41,3.46,3.41,3.42,0.0
2020-03-13 07:00:00,SET:MINE,3.41,3.41,3.39,3.39,0.0
2020-03-13 08:00:00,SET:MINE,3.42,3.44,3.41,3.41,0.0
2020-03-13 09:00:00,SET:MINE,3.44,3.44,3.16,3.34,0.0
2020-03-16 02:00:00,SET:MINE,3.34,3.34,3.34,3.34,0.0
2020-03-16 03:00:00,SET:MINE,3.16,3.32,3.16,3.32,0.0
2020-03-16 04:00:00,SET:MINE,3.26,3.26,3.26,3.26,0.0
2020-03-16 07:00:00,SET:MINE,3.24,3.29,3.24,3.26,0.0
2020-03-16 08:00:00,SET:MINE,3.27,3.29,3.26,3.26,0.0
2020-03-17 02:00:00,SET:MINE,3.26,3.26,3.26,3.26,0.0
2020-03-17 03:00:00,SET:MINE,3.17,3.26,3.16,3.26,0.0
2020-03-17 04:00:00,SET:MINE,3.16,3.26,3.16,3.26,0.0
2020-03-17 08:00:00,SET:MINE,3.24,3.26,3.24,3.24,0.0
2020-03-17 09:00:00,SET:MINE,3.22,3.24,3.21,3.21,0.0
2020-03-18 02:00:00,SET:MINE,3.21,3.21,3.21,3.21,0.0
2020-03-18 03:00:00,SET:MINE,3.32,3.32,3.24,3.27,0.0
2020-03-18 05:00:00,SET:MINE,3.21,3.21,3.19,3.19,0.0
2020-03-18 09:00:00,SET:MINE,3.22,3.22,3.22,3.22,0.0
2020-03-19 02:00:00,SET:MINE,3.21,3.21,3.21,3.21,0.0
2020-03-19 03:00:00,SET:MINE,3.22,3.26,3.22,3.22,0.0
2020-03-19 04:00:00,SET:MINE,3.21,3.21,3.21,3.21,0.0
2020-03-19 07:00:00,SET:MINE,3.19,3.22,3.19,3.21,0.0
2020-03-19 08:00:00,SET:MINE,3.19,3.24,3.19,3.21,0.0
2020-03-19 09:00:00,SET:MINE,3.22,3.22,3.22,3.22,0.0
2020-03-20 02:00:00,SET:MINE,3.27,3.27,3.27,3.27,0.0
2020-03-20 03:00:00,SET:MINE,3.29,3.29,3.22,3.29,0.0
2020-03-20 04:00:00,SET:MINE,3.27,3.27,3.26,3.26,0.0
2020-03-20 05:00:00,SET:MINE,3.24,3.24,3.24,3.24,0.0
2020-03-20 08:00:00,SET:MINE,3.29,3.32,3.29,3.31,0.0
2020-03-20 09:00:00,SET:MINE,3.29,3.32,3.29,3.31,0.0
2020-03-23 02:00:00,SET:MINE,3.31,3.31,3.31,3.31,0.0
2020-03-23 03:00:00,SET:MINE,3.22,3.29,3.22,3.26,0.0
2020-03-23 04:00:00,SET:MINE,3.24,3.24,3.16,3.22,0.0
2020-03-23 05:00:00,SET:MINE,3.16,3.26,3.16,3.26,0.0
2020-03-23 07:00:00,SET:MINE,3.24,3.24,3.07,3.17,0.0
2020-03-23 08:00:00,SET:MINE,3.07,3.12,3.07,3.12,0.0
2020-03-23 09:00:00,SET:MINE,3.11,3.11,3.11,3.11,0.0
2020-03-24 02:00:00,SET:MINE,3.11,3.11,3.11,3.11,0.0
2020-03-24 03:00:00,SET:MINE,3.09,3.09,3.09,3.09,0.0
2020-03-24 04:00:00,SET:MINE,3.04,3.07,3.02,3.07,0.0
2020-03-24 05:00:00,SET:MINE,3.09,3.09,3.09,3.09,0.0
2020-03-24 07:00:00,SET:MINE,3.11,3.11,3.11,3.11,0.0
2020-03-24 08:00:00,SET:MINE,3.09,3.09,3.09,3.09,0.0
2020-03-24 09:00:00,SET:MINE,3.11,3.11,3.11,3.11,0.0
2020-03-25 02:00:00,SET:MINE,3.11,3.11,3.11,3.11,0.0
2020-03-25 03:00:00,SET:MINE,3.17,3.17,3.11,3.11,0.0
2020-03-25 04:00:00,SET:MINE,3.17,3.17,3.17,3.17,0.0
2020-03-25 08:00:00,SET:MINE,3.16,3.16,3.16,3.16,0.0
2020-03-25 09:00:00,SET:MINE,3.12,3.12,3.12,3.12,0.0
2020-03-26 02:00:00,SET:MINE,3.14,3.14,3.14,3.14,0.0
2020-03-26 03:00:00,SET:MINE,3.16,3.26,3.16,3.26,0.0
2020-03-26 04:00:00,SET:MINE,3.24,3.24,3.24,3.24,0.0
2020-03-26 05:00:00,SET:MINE,3.21,3.21,3.16,3.16,0.0
2020-03-26 09:00:00,SET:MINE,3.22,3.22,3.21,3.21,0.0
2020-03-27 02:00:00,SET:MINE,3.21,3.21,3.21,3.21,0.0
2020-03-27 05:00:00,SET:MINE,3.22,3.26,3.22,3.26,0.0
2020-03-27 07:00:00,SET:MINE,3.24,3.24,3.22,3.22,0.0
2020-03-27 08:00:00,SET:MINE,3.21,3.21,3.21,3.21,0.0
2020-03-30 02:00:00,SET:MINE,3.29,3.29,3.29,3.29,0.0
2020-03-30 03:00:00,SET:MINE,3.27,3.27,3.14,3.14,0.0
2020-03-30 04:00:00,SET:MINE,3.16,3.26,3.16,3.26,0.0
2020-03-30 07:00:00,SET:MINE,3.17,3.26,3.17,3.26,0.0
2020-03-30 08:00:00,SET:MINE,3.24,3.24,3.14,3.22,0.0
2020-03-30 09:00:00,SET:MINE,3.17,3.22,3.17,3.22,0.0
2020-03-31 02:00:00,SET:MINE,3.17,3.22,3.17,3.22,0.0
2020-03-31 03:00:00,SET:MINE,3.32,3.46,3.26,3.26,0.0
2020-03-31 04:00:00,SET:MINE,3.31,3.32,3.31,3.31,0.0
2020-03-31 08:00:00,SET:MINE,3.32,3.32,3.32,3.32,0.0
2020-03-31 09:00:00,SET:MINE,3.31,3.32,3.31,3.32,0.0
2020-04-01 02:00:00,SET:MINE,3.32,3.32,3.32,3.32,0.0
2020-04-01 03:00:00,SET:MINE,3.29,3.31,3.29,3.31,0.0
2020-04-01 04:00:00,SET:MINE,3.29,3.29,3.29,3.29,0.0
2020-04-01 05:00:00,SET:MINE,3.27,3.29,3.27,3.29,0.0
2020-04-01 07:00:00,SET:MINE,3.27,3.27,3.26,3.26,0.0
2020-04-02 02:00:00,SET:MINE,3.26,3.26,3.26,3.26,0.0
2020-04-02 03:00:00,SET:MINE,3.24,3.24,3.24,3.24,0.0
2020-04-02 04:00:00,SET:MINE,3.26,3.26,3.26,3.26,0.0
2020-04-02 09:00:00,SET:MINE,3.32,3.32,3.32,3.32,0.0
2020-04-03 02:00:00,SET:MINE,3.32,3.32,3.32,3.32,0.0
2020-04-03 03:00:00,SET:MINE,3.36,3.36,3.31,3.32,0.0
2020-04-03 04:00:00,SET:MINE,3.31,3.31,3.31,3.31,0.0
2020-04-03 05:00:00,SET:MINE,3.29,3.29,3.29,3.29,0.0
2020-04-03 07:00:00,SET:MINE,3.31,3.31,3.31,3.31,0.0
2020-04-03 09:00:00,SET:MINE,3.29,3.29,3.27,3.27,0.0
2020-04-07 02:00:00,SET:MINE,3.27,3.27,3.27,3.27,0.0
2020-04-07 03:00:00,SET:MINE,3.29,3.32,3.29,3.32,0.0
2020-04-07 04:00:00,SET:MINE,3.31,3.32,3.31,3.31,0.0
2020-04-07 05:00:00,SET:MINE,3.32,3.32,3.32,3.32,0.0
2020-04-07 07:00:00,SET:MINE,3.31,3.32,3.31,3.32,0.0
2020-04-07 08:00:00,SET:MINE,3.31,3.32,3.31,3.32,0.0
2020-04-07 09:00:00,SET:MINE,3.36,3.36,3.32,3.32,0.0
2020-04-08 02:00:00,SET:MINE,3.32,3.32,3.32,3.32,0.0
2020-04-08 03:00:00,SET:MINE,3.31,3.31,3.31,3.31,0.0
2020-04-08 05:00:00,SET:MINE,3.32,3.32,3.32,3.32,0.0
2020-04-08 07:00:00,SET:MINE,3.34,3.34,3.34,3.34,0.0
2020-04-08 08:00:00,SET:MINE,3.32,3.34,3.32,3.34,0.0
2020-04-09 02:00:00,SET:MINE,3.34,3.34,3.34,3.34,0.0
2020-04-09 03:00:00,SET:MINE,3.36,3.39,3.32,3.39,0.0
2020-04-09 04:00:00,SET:MINE,3.36,3.49,3.36,3.47,0.0
2020-04-09 05:00:00,SET:MINE,3.49,3.51,3.44,3.47,0.0
2020-04-09 07:00:00,SET:MINE,3.49,3.49,3.47,3.49,0.0
2020-04-09 08:00:00,SET:MINE,3.47,3.47,3.42,3.47,0.0
2020-04-09 09:00:00,SET:MINE,3.42,3.46,3.42,3.42,0.0
2020-04-10 02:00:00,SET:MINE,3.42,3.42,3.42,3.42,0.0
2020-04-10 03:00:00,SET:MINE,3.47,3.47,3.47,3.47,0.0
2020-04-10 04:00:00,SET:MINE,3.44,3.44,3.41,3.41,0.0
2020-04-10 05:00:00,SET:MINE,3.44,3.47,3.44,3.46,0.0
2020-04-10 07:00:00,SET:MINE,3.41,3.41,3.41,3.41,0.0
2020-04-10 08:00:00,SET:MINE,3.46,3.46,3.41,3.41,0.0
2020-04-10 09:00:00,SET:MINE,3.44,3.44,3.44,3.44,0.0
2020-04-13 02:00:00,SET:MINE,3.49,3.49,3.49,3.49,0.0
2020-04-13 03:00:00,SET:MINE,3.41,3.41,3.41,3.41,0.0
2020-04-13 04:00:00,SET:MINE,3.47,3.49,3.47,3.47,0.0
2020-04-13 07:00:00,SET:MINE,3.49,3.51,3.49,3.49,0.0
2020-04-13 08:00:00,SET:MINE,3.46,3.49,3.44,3.44,0.0
2020-04-13 09:00:00,SET:MINE,3.49,3.49,3.44,3.47,0.0
2020-04-14 02:00:00,SET:MINE,3.47,3.51,3.47,3.51,0.0
2020-04-14 03:00:00,SET:MINE,3.52,3.59,3.51,3.59,0.0
2020-04-14 04:00:00,SET:MINE,3.57,3.61,3.56,3.56,0.0
2020-04-14 05:00:00,SET:MINE,3.54,3.54,3.51,3.51,0.0
2020-04-14 07:00:00,SET:MINE,3.49,3.51,3.49,3.51,0.0
2020-04-14 08:00:00,SET:MINE,3.54,3.56,3.54,3.56,0.0
2020-04-14 09:00:00,SET:MINE,3.57,3.61,3.57,3.61,0.0
2020-04-15 02:00:00,SET:MINE,3.61,3.61,3.61,3.61,0.0
2020-04-15 03:00:00,SET:MINE,3.66,3.74,3.66,3.67,0.0
2020-04-15 04:00:00,SET:MINE,3.69,3.71,3.69,3.71,0.0
2020-04-15 05:00:00,SET:MINE,3.69,3.69,3.69,3.69,0.0
2020-04-15 07:00:00,SET:MINE,3.67,3.67,3.64,3.64,0.0
2020-04-15 08:00:00,SET:MINE,3.62,3.62,3.59,3.59,0.0
2020-04-15 09:00:00,SET:MINE,3.57,3.57,3.54,3.56,0.0
2020-04-16 02:00:00,SET:MINE,3.47,3.47,3.47,3.47,0.0
2020-04-16 03:00:00,SET:MINE,3.49,3.56,3.47,3.47,0.0
2020-04-16 04:00:00,SET:MINE,3.49,3.54,3.49,3.49,0.0
2020-04-16 07:00:00,SET:MINE,3.51,3.51,3.49,3.49,0.0
2020-04-16 08:00:00,SET:MINE,3.47,3.47,3.47,3.47,0.0
2020-04-16 09:00:00,SET:MINE,3.46,3.49,3.44,3.49,0.0
2020-04-17 02:00:00,SET:MINE,3.49,3.49,3.49,3.49,0.0
2020-04-17 03:00:00,SET:MINE,3.51,3.57,3.44,3.47,0.0
2020-04-17 04:00:00,SET:MINE,3.49,3.49,3.49,3.49,0.0
